t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
2.99549925,0.423093631,-0.360486261,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
2.996499417,0.423373088,-0.359792292,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
2.997499583,0.423652544,-0.359098324,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
2.99849975,0.423932001,-0.358404355,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
2.999499917,0.424211457,-0.357710387,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.000500083,0.424490914,-0.357016419,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.00150025,0.42477037,-0.35632245,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.002500417,0.425049827,-0.355628482,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.003500583,0.425329284,-0.354934513,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.00450075,0.42560874,-0.354240545,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.005500917,0.425888197,-0.353546577,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.006501084,0.426167653,-0.352852608,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.00750125,0.42644711,-0.35215864,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.008501417,0.426726566,-0.351464671,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.009501584,0.427006023,-0.350770703,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.01050175,0.42728016,-0.350066299,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.011501917,0.427548255,-0.349350044,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.012502084,0.427816349,-0.348633789,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.01350225,0.428084444,-0.347917534,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.014502417,0.428352539,-0.347201278,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.015502584,0.428620634,-0.346485023,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.01650275,0.428888728,-0.345768768,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.017502917,0.429156823,-0.345052512,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.018503084,0.429424918,-0.344336257,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.019503251,0.429693013,-0.343620002,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.020503417,0.429961108,-0.342903747,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.021503584,0.430229202,-0.342187491,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.022503751,0.430497297,-0.341471236,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.023503917,0.430765392,-0.340754981,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.024504084,0.431033487,-0.340038725,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.025504251,0.431301581,-0.33932247,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.026504417,0.431569676,-0.338606215,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.027504584,0.431837771,-0.33788996,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.028504751,0.432105866,-0.337173704,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.029504917,0.432373961,-0.336457449,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.030505084,0.432665051,-0.335740534,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.031505251,0.43298997,-0.335022649,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.032505418,0.433314888,-0.334304765,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.033505584,0.433639807,-0.33358688,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.034505751,0.433964726,-0.332868995,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.035505918,0.434289644,-0.33215111,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.036506084,0.434614563,-0.331433226,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.037506251,0.434939481,-0.330715341,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.038506418,0.4352644,-0.329997456,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.039506584,0.435589319,-0.329279571,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.040506751,0.435914237,-0.328561687,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.041506918,0.436239156,-0.327843802,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.042507085,0.436564075,-0.327125917,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.043507251,0.436888993,-0.326408032,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.044507418,0.437213912,-0.325690148,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.045507585,0.43753883,-0.324972263,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.046507751,0.437863749,-0.324254378,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.047507918,0.438188668,-0.323536493,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.048508085,0.438513586,-0.322818608,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.049508251,0.438838505,-0.322100724,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.050508418,0.439124653,-0.321438263,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.051508585,0.439335921,-0.320882846,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.052508751,0.439547189,-0.32032743,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.053508918,0.439758457,-0.319772013,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.054509085,0.439969725,-0.319216597,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.055509252,0.440180993,-0.31866118,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.056509418,0.440392261,-0.318105764,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.057509585,0.440603529,-0.317550347,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.058509752,0.440814797,-0.316994931,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.059509918,0.441026065,-0.316439514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.060510085,0.441237333,-0.315884098,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.061510252,0.441448601,-0.315328681,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.062510418,0.441659869,-0.314773264,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.063510585,0.441871137,-0.314217848,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.064510752,0.442082405,-0.313662431,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.065510918,0.442293673,-0.313107015,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.066511085,0.442504941,-0.312551598,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.067511252,0.442716209,-0.311996182,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.068511419,0.442927476,-0.311440765,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.069511585,0.443138744,-0.310885349,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.070511752,0.443365786,-0.310270058,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.071511919,0.443633878,-0.309498952,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.072512085,0.44390197,-0.308727845,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.073512252,0.444170062,-0.307956739,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.074512419,0.444438153,-0.307185632,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.075512585,0.444706245,-0.306414526,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.076512752,0.444974337,-0.305643419,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.077512919,0.445242429,-0.304872313,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.078513086,0.445510521,-0.304101206,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.079513252,0.445778613,-0.3033301,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.080513419,0.446046704,-0.302558993,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.081513586,0.446314796,-0.301787887,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.082513752,0.446582888,-0.30101678,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.083513919,0.44685098,-0.300245673,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.084514086,0.447119072,-0.299474567,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.085514252,0.447387163,-0.29870346,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.086514419,0.447655255,-0.297932354,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.087514586,0.447923347,-0.297161247,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.088514752,0.448191439,-0.296390141,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.089514919,0.448459531,-0.295619034,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.090515086,0.44874012,-0.294806377,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.091515253,0.449066596,-0.293841152,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.092515419,0.449393073,-0.292875926,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.093515586,0.44971955,-0.2919107,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.094515753,0.450046027,-0.290945475,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.095515919,0.450372504,-0.289980249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.096516086,0.45069898,-0.289015024,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.097516253,0.451025457,-0.288049798,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.098516419,0.451351934,-0.287084573,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.099516586,0.451678411,-0.286119347,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.100516753,0.452004888,-0.285154121,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.101516919,0.452331365,-0.284188896,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.102517086,0.452657841,-0.28322367,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.103517253,0.452984318,-0.282258445,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.10451742,0.453310795,-0.281293219,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.105517586,0.453637272,-0.280327993,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.106517753,0.453963749,-0.279362768,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.10751792,0.454290225,-0.278397542,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.108518086,0.454616702,-0.277432317,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.109518253,0.454943179,-0.276467091,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.11051842,0.455267779,-0.275543852,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.111518586,0.455581783,-0.274857607,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.112518753,0.455895786,-0.274171361,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.11351892,0.45620979,-0.273485115,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.114519087,0.456523794,-0.272798869,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.115519253,0.456837798,-0.272112623,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.11651942,0.457151802,-0.271426378,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.117519587,0.457465806,-0.270740132,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.118519753,0.45777981,-0.270053886,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.11951992,0.458093814,-0.26936764,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.120520087,0.458407818,-0.268681394,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.121520253,0.458721822,-0.267995148,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.12252042,0.459035826,-0.267308903,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.123520587,0.45934983,-0.266622657,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.124520753,0.459663834,-0.265936411,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.12552092,0.459977838,-0.265250165,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.126521087,0.460291842,-0.264563919,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.127521254,0.460605846,-0.263877674,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.12852142,0.460919849,-0.263191428,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.129521587,0.461233853,-0.262505182,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.130521754,0.461534796,-0.261826154,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.13152192,0.461698592,-0.261222916,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.132522087,0.461862388,-0.260619678,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.133522254,0.462026184,-0.26001644,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.13452242,0.46218998,-0.259413202,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.135522587,0.462353777,-0.258809963,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.136522754,0.462517573,-0.258206725,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.13752292,0.462681369,-0.257603487,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.138523087,0.462845165,-0.257000249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.139523254,0.463008961,-0.256397011,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.140523421,0.463172758,-0.255793773,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.141523587,0.463336554,-0.255190535,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.142523754,0.46350035,-0.254587296,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.143523921,0.463664146,-0.253984058,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.144524087,0.463827942,-0.25338082,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.145524254,0.463991738,-0.252777582,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.146524421,0.464155535,-0.252174344,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.147524587,0.464319331,-0.251571106,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.148524754,0.464483127,-0.250967868,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.149524921,0.464646923,-0.25036463,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.150525088,0.464810354,-0.249760107,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.151525254,0.464958554,-0.249101997,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.152525421,0.465106753,-0.248443886,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.153525588,0.465254953,-0.247785776,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.154525754,0.465403152,-0.247127666,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.155525921,0.465551352,-0.246469556,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.156526088,0.465699551,-0.245811446,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.157526254,0.465847751,-0.245153336,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.158526421,0.46599595,-0.244495225,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.159526588,0.46614415,-0.243837115,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.160526754,0.466292349,-0.243179005,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.161526921,0.466440549,-0.242520895,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.162527088,0.466588748,-0.241862785,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.163527255,0.466736948,-0.241204674,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.164527421,0.466885147,-0.240546564,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.165527588,0.467033347,-0.239888454,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.166527755,0.467181546,-0.239230344,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.167527921,0.467329746,-0.238572234,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.168528088,0.467477945,-0.237914124,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.169528255,0.467626145,-0.237256013,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.170528421,0.467774344,-0.236597903,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.171528588,0.46796083,-0.235974687,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.172528755,0.468148917,-0.23535293,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.173528921,0.468337004,-0.234731172,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.174529088,0.468525091,-0.234109415,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.175529255,0.468713178,-0.233487658,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.176529422,0.468901265,-0.2328659,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.177529588,0.469089351,-0.232244143,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.178529755,0.469277438,-0.231622386,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.179529922,0.469465525,-0.231000628,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.180530088,0.469653612,-0.230378871,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.181530255,0.469841699,-0.229757114,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.182530422,0.470029786,-0.229135356,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.183530588,0.470217873,-0.228513599,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.184530755,0.470405959,-0.227891842,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.185530922,0.470594046,-0.227270084,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.186531089,0.470782133,-0.226648327,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.187531255,0.47097022,-0.22602657,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.188531422,0.471158307,-0.225404812,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.189531589,0.471346394,-0.224783055,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.190531755,0.471534481,-0.224161298,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.191531922,0.471759523,-0.223338428,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.192532089,0.47198884,-0.222492296,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.193532255,0.472218157,-0.221646163,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.194532422,0.472447474,-0.220800031,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.195532589,0.472676791,-0.219953899,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.196532755,0.472906108,-0.219107766,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.197532922,0.473135425,-0.218261634,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.198533089,0.473364742,-0.217415501,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.199533256,0.473594059,-0.216569369,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.200533422,0.473823376,-0.215723237,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.201533589,0.474052693,-0.214877104,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.202533756,0.47428201,-0.214030972,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.203533922,0.474511327,-0.213184839,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.204534089,0.474740644,-0.212338707,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.205534256,0.474969961,-0.211492574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.206534422,0.475199278,-0.210646442,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.207534589,0.475428595,-0.20980031,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.208534756,0.475657912,-0.208954177,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.209534922,0.475887229,-0.208108045,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.210535089,0.476116546,-0.207261912,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.211535256,0.476354957,-0.206469664,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.212535423,0.476595193,-0.205688236,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.213535589,0.476835429,-0.204906809,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.214535756,0.477075665,-0.204125381,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.215535923,0.477315901,-0.203343953,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.216536089,0.477556137,-0.202562525,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.217536256,0.477796374,-0.201781097,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.218536423,0.47803661,-0.20099967,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.219536589,0.478276846,-0.200218242,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.220536756,0.478517082,-0.199436814,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.221536923,0.478757318,-0.198655386,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.22253709,0.478997554,-0.197873958,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.223537256,0.479237791,-0.197092531,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.224537423,0.479478027,-0.196311103,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.22553759,0.479718263,-0.195529675,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.226537756,0.479958499,-0.194748247,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.227537923,0.480198735,-0.193966819,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.22853809,0.480438971,-0.193185392,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.229538256,0.480679208,-0.192403964,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.230538423,0.480919444,-0.191622536,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.23153859,0.48105151,-0.190849412,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.232538756,0.481151125,-0.190078779,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.233538923,0.48125074,-0.189308147,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.23453909,0.481350355,-0.188537514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.235539257,0.481449971,-0.187766881,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.236539423,0.481549586,-0.186996249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.23753959,0.481649201,-0.186225616,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.238539757,0.481748816,-0.185454983,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
